Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:31:51.598727,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:51.701675,1014.91,-13.79,0.84,ON (Low Alt)
2026-01-26 19:31:51.804667,1014.91,-13.78,0.84,ON (Low Alt)
2026-01-26 19:31:51.907651,1014.90,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:52.010582,1014.90,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:52.113574,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:52.216488,1014.91,-13.79,0.84,ON (Low Alt)
2026-01-26 19:31:52.319562,1014.91,-13.78,0.84,ON (Low Alt)
2026-01-26 19:31:52.422650,1014.91,-13.79,0.84,ON (Low Alt)
2026-01-26 19:31:52.525699,1014.91,-13.79,0.84,ON (Low Alt)
2026-01-26 19:31:52.628722,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:52.731709,1014.90,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:52.834635,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:52.937619,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:53.040667,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:53.143649,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:53.246588,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:53.349681,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:53.452715,1014.91,-13.78,0.85,ON (Low Alt)
2026-01-26 19:31:53.555671,1014.91,-13.77,0.85,ON (Low Alt)
2026-01-26 19:31:53.658564,1014.90,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:53.761491,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:53.864436,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:53.967445,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:54.070361,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:54.173302,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:54.276283,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:54.379306,1014.90,-13.73,0.89,ON (Low Alt)
2026-01-26 19:31:54.482508,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:54.585617,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:54.688667,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:54.791660,1014.91,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:54.894622,1014.90,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:54.997615,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:55.100609,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:55.203602,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:55.306609,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:55.409581,1014.90,-13.74,0.88,ON (Low Alt)
2026-01-26 19:31:55.512703,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:55.615749,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:55.718633,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:55.821559,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:55.924466,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:56.027422,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:56.130339,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:56.233236,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:56.336236,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:56.439177,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:56.542219,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:56.645116,1014.90,-13.72,0.90,ON (Low Alt)
2026-01-26 19:31:56.748033,1014.90,-13.73,0.90,ON (Low Alt)
2026-01-26 19:31:56.850909,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:56.953880,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:57.056858,1014.90,-13.73,0.89,ON (Low Alt)
2026-01-26 19:31:57.159801,1014.90,-13.73,0.89,ON (Low Alt)
2026-01-26 19:31:57.262741,1014.90,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:57.365780,1014.91,-13.77,0.85,ON (Low Alt)
2026-01-26 19:31:57.468784,1014.91,-13.77,0.86,ON (Low Alt)
2026-01-26 19:31:57.571791,1014.90,-13.76,0.86,ON (Low Alt)
2026-01-26 19:31:57.674687,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:57.777633,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:57.880619,1014.90,-13.74,0.88,ON (Low Alt)
2026-01-26 19:31:57.983617,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:58.086511,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:58.189439,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:58.292477,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:58.395498,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:58.498451,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:58.601482,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:58.704370,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:58.807234,1014.90,-13.75,0.87,ON (Low Alt)
2026-01-26 19:31:58.910244,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:59.013122,1014.90,-13.74,0.89,ON (Low Alt)
2026-01-26 19:31:59.116019,1014.90,-13.75,0.88,ON (Low Alt)
2026-01-26 19:31:59.218887,1014.90,-13.76,0.87,ON (Low Alt)
2026-01-26 19:31:59.321917,1014.90,-13.73,0.90,ON (Low Alt)
2026-01-26 19:31:59.424860,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:31:59.527820,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:31:59.630917,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:31:59.733900,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:31:59.836829,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:31:59.939807,1014.90,-13.73,0.90,ON (Low Alt)
2026-01-26 19:32:00.042730,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:00.145713,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:00.248685,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:00.351752,1014.90,-13.73,0.90,ON (Low Alt)
2026-01-26 19:32:00.454701,1014.90,-13.73,0.90,ON (Low Alt)
2026-01-26 19:32:00.557760,1014.90,-13.73,0.90,ON (Low Alt)
2026-01-26 19:32:00.660795,1014.90,-13.73,0.89,ON (Low Alt)
2026-01-26 19:32:00.763743,1014.90,-13.73,0.89,ON (Low Alt)
2026-01-26 19:32:00.866612,1014.90,-13.73,0.89,ON (Low Alt)
2026-01-26 19:32:00.969617,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:01.072576,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:01.175731,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:01.278747,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:01.381821,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:01.484817,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:01.587780,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:01.690714,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:01.793668,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:01.896614,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:01.999642,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:02.107515,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:02.210485,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:02.313557,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:02.416525,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:02.519489,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:02.622414,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:02.725344,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:02.828244,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:02.931163,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:03.034176,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:03.137114,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:03.240038,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:03.343043,1014.90,-13.69,0.93,ON (Low Alt)
2026-01-26 19:32:03.446069,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:03.548994,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:03.651945,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:03.754887,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:03.857836,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:03.960808,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:04.063768,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:04.166685,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:04.269757,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:04.372822,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:04.475813,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:04.578735,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:04.681722,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:04.784836,1014.90,-13.69,0.93,ON (Low Alt)
2026-01-26 19:32:04.887806,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:04.990715,1014.90,-13.72,0.91,ON (Low Alt)
2026-01-26 19:32:05.093690,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:05.196660,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:05.299750,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:05.402726,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:05.505695,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:05.608669,1014.90,-13.71,0.91,ON (Low Alt)
2026-01-26 19:32:05.711730,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:05.814695,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:05.917670,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:06.020620,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:06.123552,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:06.226423,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:06.329415,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:06.432368,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:06.535256,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:06.638266,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:06.741191,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:06.844122,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:06.947099,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:07.050068,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:07.152964,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:07.255948,1014.90,-13.70,0.92,ON (Low Alt)
2026-01-26 19:32:07.359680,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:07.462976,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:07.565994,1014.90,-13.71,0.92,ON (Low Alt)
2026-01-26 19:32:07.669023,1014.90,-13.69,0.93,ON (Low Alt)
2026-01-26 19:32:07.771974,1014.89,-13.68,0.95,ON (Low Alt)
2026-01-26 19:32:07.875039,1014.89,-13.68,0.94,ON (Low Alt)
2026-01-26 19:32:07.978034,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:08.080934,1014.89,-13.68,0.95,ON (Low Alt)
2026-01-26 19:32:08.183955,1014.89,-13.68,0.95,ON (Low Alt)
2026-01-26 19:32:08.287507,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:08.390787,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:08.493806,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:08.596787,1014.90,-13.70,0.93,ON (Low Alt)
2026-01-26 19:32:08.699788,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:08.802732,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:08.905836,1014.90,-13.69,0.94,ON (Low Alt)
2026-01-26 19:32:09.008983,1014.89,-13.67,0.95,ON (Low Alt)
2026-01-26 19:32:09.112010,1014.89,-13.68,0.95,ON (Low Alt)
2026-01-26 19:32:09.215067,1014.89,-13.68,0.95,ON (Low Alt)
2026-01-26 19:32:09.318277,1014.89,-13.68,0.95,ON (Low Alt)
2026-01-26 19:32:09.421390,1014.89,-13.67,0.95,ON (Low Alt)
2026-01-26 19:32:09.524469,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:09.627559,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:09.730482,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:09.833415,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:09.936499,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:10.039582,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:10.142519,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:10.245435,1014.89,-13.67,0.96,ON (Low Alt)
2026-01-26 19:32:10.348439,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:10.451433,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:10.554378,1014.89,-13.67,0.96,ON (Low Alt)
2026-01-26 19:32:10.657305,1014.89,-13.67,0.96,ON (Low Alt)
2026-01-26 19:32:10.760193,1014.89,-13.66,0.96,ON (Low Alt)
2026-01-26 19:32:10.863226,1014.89,-13.64,0.98,ON (Low Alt)
2026-01-26 19:32:10.966264,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:11.069249,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:11.172145,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:11.275081,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:11.378223,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:11.481134,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:11.584096,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:11.686971,1014.89,-13.63,0.99,ON (Low Alt)
2026-01-26 19:32:11.789946,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:11.892836,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:11.995821,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:12.098742,1014.89,-13.64,0.98,ON (Low Alt)
2026-01-26 19:32:12.201727,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:12.304810,1014.89,-13.66,0.97,ON (Low Alt)
2026-01-26 19:32:12.407814,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:12.510806,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:12.613781,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:12.716852,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:12.819844,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:12.922791,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:13.025837,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:13.128910,1014.89,-13.62,1.00,ON (Low Alt)
2026-01-26 19:32:13.231910,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:13.335676,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:13.438874,1014.89,-13.65,0.98,ON (Low Alt)
2026-01-26 19:32:13.541902,1014.89,-13.64,0.99,ON (Low Alt)
2026-01-26 19:32:13.644898,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:13.747961,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:13.850987,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:13.954163,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:14.057278,1014.89,-13.62,1.01,ON (Low Alt)
2026-01-26 19:32:14.160391,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:14.263777,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:14.366694,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:14.469752,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:14.572815,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:14.675885,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:14.778899,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:14.881933,1014.89,-13.63,0.99,ON (Low Alt)
2026-01-26 19:32:14.984953,1014.89,-13.64,0.98,ON (Low Alt)
2026-01-26 19:32:15.087987,1014.89,-13.64,0.98,ON (Low Alt)
2026-01-26 19:32:15.191081,1014.89,-13.63,0.99,ON (Low Alt)
2026-01-26 19:32:15.294398,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:15.397422,1014.89,-13.62,1.00,ON (Low Alt)
2026-01-26 19:32:15.500521,1014.89,-13.62,1.01,ON (Low Alt)
2026-01-26 19:32:15.603673,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:15.706726,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:15.809706,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:15.912653,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:16.015791,1014.89,-13.62,1.01,ON (Low Alt)
2026-01-26 19:32:16.118768,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:16.221722,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:16.324760,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:16.427750,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:16.530702,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:16.633652,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:16.736629,1014.89,-13.60,1.02,ON (Low Alt)
2026-01-26 19:32:16.839594,1014.88,-13.59,1.03,ON (Low Alt)
2026-01-26 19:32:16.942505,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:17.045430,1014.89,-13.62,1.01,ON (Low Alt)
2026-01-26 19:32:17.148379,1014.89,-13.63,1.00,ON (Low Alt)
2026-01-26 19:32:17.251273,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:17.354337,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:17.457273,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:17.560192,1014.89,-13.62,1.01,ON (Low Alt)
2026-01-26 19:32:17.663082,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:17.766043,1014.88,-13.60,1.02,ON (Low Alt)
2026-01-26 19:32:17.868934,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:17.971908,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:18.074832,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:18.177818,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:18.280812,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:18.383957,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:18.486894,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:18.589884,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:18.692827,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:18.795788,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:18.898680,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:19.001647,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:19.104648,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:19.207753,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:19.310774,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:19.413870,1014.88,-13.59,1.03,ON (Low Alt)
2026-01-26 19:32:19.516838,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:19.619806,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:19.722691,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:19.825637,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:19.928618,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:20.031582,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:20.134502,1014.89,-13.61,1.02,ON (Low Alt)
2026-01-26 19:32:20.237438,1014.88,-13.60,1.03,ON (Low Alt)
2026-01-26 19:32:20.340446,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:20.443457,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:20.546369,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:20.649307,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:20.752195,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:20.855090,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:20.958057,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.060962,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.163953,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.266894,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.369990,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.473067,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:21.576148,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.679252,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:21.782398,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:21.885466,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:21.988586,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:22.091697,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:22.194626,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:22.297722,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:22.400883,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:22.504024,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:22.607118,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:22.710226,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:22.813182,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:22.916117,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:23.019089,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:23.122091,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:23.225057,1014.88,-13.58,1.04,ON (Low Alt)
2026-01-26 19:32:23.328109,1014.88,-13.59,1.03,ON (Low Alt)
2026-01-26 19:32:23.431116,1014.88,-13.59,1.04,ON (Low Alt)
2026-01-26 19:32:23.534213,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:23.637194,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:23.740222,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:23.843177,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:23.946194,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:24.049208,1014.88,-13.58,1.05,ON (Low Alt)
2026-01-26 19:32:24.152156,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:24.255425,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:24.358590,1014.88,-13.56,1.06,ON (Low Alt)
2026-01-26 19:32:24.461778,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:24.564902,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:24.668041,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:24.771093,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:24.874253,1014.88,-13.56,1.06,ON (Low Alt)
2026-01-26 19:32:24.977354,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:25.080427,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:25.183544,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:25.286779,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:25.389937,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:25.492803,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:25.595730,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:25.698674,1014.88,-13.54,1.09,ON (Low Alt)
2026-01-26 19:32:25.801682,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:25.904635,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:26.007635,1014.88,-13.55,1.07,ON (Low Alt)
2026-01-26 19:32:26.110565,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:26.213576,1014.88,-13.57,1.05,ON (Low Alt)
2026-01-26 19:32:26.316667,1014.88,-13.57,1.06,ON (Low Alt)
2026-01-26 19:32:26.419710,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:26.522658,1014.88,-13.54,1.09,ON (Low Alt)
2026-01-26 19:32:26.625636,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:26.728567,1014.88,-13.56,1.07,ON (Low Alt)
2026-01-26 19:32:26.831532,1014.88,-13.54,1.09,ON (Low Alt)
2026-01-26 19:32:26.934436,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:27.037343,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:27.140236,1014.88,-13.55,1.08,ON (Low Alt)
2026-01-26 19:32:27.243115,1014.88,-13.54,1.08,ON (Low Alt)
2026-01-26 19:32:27.346274,1014.88,-13.54,1.09,ON (Low Alt)
2026-01-26 19:32:27.449295,1014.88,-13.54,1.08,ON (Low Alt)
